,simulation,run_time
0,0,0.157440185546875
1,1,0.15984463691711426
2,2,0.15794062614440918
3,3,0.15777206420898438
4,4,0.15947365760803223
5,5,0.1571948528289795
6,6,0.1576838493347168
7,7,0.15853524208068848
8,8,0.15941691398620605
9,9,0.16004085540771484
10,10,0.1590878963470459
11,11,0.15895891189575195
12,12,0.15860366821289062
13,13,0.15911650657653809
14,14,0.20842814445495605
15,15,0.16041207313537598
16,16,0.16038990020751953
17,17,0.15825176239013672
18,18,0.1593799591064453
19,19,0.15865254402160645
20,20,0.15845203399658203
21,21,0.15958404541015625
22,22,0.1576230525970459
23,23,0.15802955627441406
24,24,0.15916848182678223
25,25,0.1588592529296875
26,26,0.16049957275390625
27,27,0.15816521644592285
28,28,0.1591031551361084
29,29,0.15890192985534668
30,30,0.16160202026367188
31,31,0.16108083724975586
32,32,0.15913963317871094
33,33,0.20614981651306152
34,34,0.1572728157043457
35,35,0.15912485122680664
36,36,0.15927457809448242
37,37,0.15706443786621094
38,38,0.15816903114318848
39,39,0.15699028968811035
