,simulation,run_time
0,0,0.019763708114624023
1,1,0.01970219612121582
2,2,0.01970839500427246
3,3,0.01975393295288086
4,4,0.019617319107055664
5,5,0.019849777221679688
6,6,0.019709348678588867
7,7,0.019775390625
8,8,0.01974773406982422
9,9,0.021320104598999023
10,10,0.019896268844604492
11,11,0.01983046531677246
12,12,0.01972794532775879
13,13,0.0196688175201416
14,14,0.019723892211914062
15,15,0.019508838653564453
16,16,0.019654512405395508
17,17,0.019748449325561523
18,18,0.019764184951782227
19,19,0.019744873046875
20,20,0.019727706909179688
21,21,0.019837141036987305
22,22,0.021510601043701172
23,23,0.01972484588623047
24,24,0.019756555557250977
25,25,0.01949763298034668
26,26,0.019559144973754883
27,27,0.01972174644470215
28,28,0.019851207733154297
29,29,0.019728422164916992
30,30,0.019886255264282227
31,31,0.019772768020629883
32,32,0.019642114639282227
33,33,0.019675493240356445
34,34,0.01962900161743164
35,35,0.019721031188964844
36,36,0.021405935287475586
37,37,0.019862890243530273
38,38,0.019797563552856445
39,39,0.019854307174682617
