,simulation,run_time
0,0,0.5223617553710938
1,1,0.5682063102722168
2,2,0.5185544490814209
3,3,0.5221688747406006
4,4,0.5212757587432861
5,5,0.5222156047821045
6,6,0.5202798843383789
7,7,0.5689306259155273
8,8,0.5166347026824951
9,9,0.5198366641998291
10,10,0.521660566329956
11,11,0.5216498374938965
12,12,0.52236008644104
13,13,0.569777250289917
14,14,0.5173709392547607
15,15,0.5227823257446289
16,16,0.5225584506988525
17,17,0.5212907791137695
18,18,0.5205857753753662
19,19,0.5203754901885986
20,20,0.571488618850708
21,21,0.5181434154510498
22,22,0.5223710536956787
23,23,0.5221123695373535
24,24,0.5199604034423828
25,25,0.5226798057556152
26,26,0.563389778137207
27,27,0.5141541957855225
28,28,0.5209188461303711
29,29,0.5216200351715088
30,30,0.5204861164093018
31,31,0.5199611186981201
32,32,0.564922571182251
33,33,0.51847243309021
34,34,0.5193090438842773
35,35,0.5240848064422607
36,36,0.5328388214111328
37,37,0.5324859619140625
38,38,0.578815221786499
39,39,0.5220656394958496
