,simulation,run_time
0,0,0.39102768898010254
1,1,0.3327059745788574
2,2,0.33609437942504883
3,3,0.3402996063232422
4,4,0.337709903717041
5,5,0.3370943069458008
6,6,0.33956384658813477
7,7,0.340472936630249
8,8,0.34252047538757324
9,9,0.3400106430053711
10,10,0.3405771255493164
11,11,0.3357734680175781
12,12,0.3372914791107178
13,13,0.3369297981262207
14,14,0.338834285736084
15,15,0.340651273727417
16,16,0.3430767059326172
17,17,0.3379819393157959
18,18,0.3462355136871338
19,19,0.3908083438873291
20,20,0.3348512649536133
21,21,0.34180140495300293
22,22,0.34740471839904785
23,23,0.34109020233154297
24,24,0.3358161449432373
25,25,0.34021472930908203
26,26,0.3368799686431885
27,27,0.33415865898132324
28,28,0.33571815490722656
29,29,0.3941376209259033
30,30,0.34435582160949707
31,31,0.3413376808166504
32,32,0.33472514152526855
33,33,0.3362298011779785
34,34,0.33376145362854004
35,35,0.3357582092285156
36,36,0.3370354175567627
37,37,0.334749698638916
38,38,0.38214898109436035
39,39,0.3317227363586426
