,simulation,run_time
0,0,0.4674832820892334
1,1,0.4684932231903076
2,2,0.4693622589111328
3,3,0.4808619022369385
4,4,0.4705851078033447
5,5,0.5259997844696045
6,6,0.47386956214904785
7,7,0.4662446975708008
8,8,0.4692254066467285
9,9,0.4692504405975342
10,10,0.46562695503234863
11,11,0.46984291076660156
12,12,0.5218336582183838
13,13,0.4653477668762207
14,14,0.4650149345397949
15,15,0.46826720237731934
16,16,0.4664466381072998
17,17,0.466876745223999
18,18,0.4686412811279297
19,19,0.5195157527923584
20,20,0.4639711380004883
21,21,0.46640968322753906
22,22,0.4679129123687744
23,23,0.46376681327819824
24,24,0.46610093116760254
25,25,0.4696013927459717
26,26,0.5209565162658691
27,27,0.47443103790283203
28,28,0.4642906188964844
29,29,0.47199416160583496
30,30,0.4661290645599365
31,31,0.47583675384521484
32,32,0.5198161602020264
33,33,0.46407628059387207
34,34,0.4752638339996338
35,35,0.4692206382751465
36,36,0.46735072135925293
37,37,0.46849942207336426
38,38,0.46925783157348633
39,39,0.5203640460968018
