,simulation,run_time
0,0,1.9174110889434814
1,1,1.9191267490386963
2,2,1.9285800457000732
3,3,1.9325127601623535
4,4,1.9814462661743164
5,5,1.9374310970306396
6,6,1.930276870727539
7,7,1.936551570892334
8,8,1.9288668632507324
9,9,1.9924094676971436
10,10,1.9367272853851318
11,11,1.9306137561798096
12,12,1.9289789199829102
13,13,1.9293303489685059
14,14,1.991626501083374
15,15,1.9368867874145508
16,16,1.9258153438568115
17,17,1.9328186511993408
18,18,1.931966781616211
19,19,1.9941229820251465
20,20,1.949728012084961
21,21,1.9302184581756592
22,22,1.93123197555542
23,23,1.9322316646575928
24,24,1.9823296070098877
25,25,1.9298362731933594
26,26,1.9307482242584229
27,27,1.9286136627197266
28,28,1.9319031238555908
29,29,1.9903795719146729
30,30,1.9337472915649414
31,31,1.931431531906128
32,32,1.9319815635681152
33,33,1.9270198345184326
34,34,1.9813010692596436
35,35,1.9323084354400635
36,36,1.9264216423034668
37,37,1.9304141998291016
38,38,1.9341919422149658
39,39,1.998094081878662
