,simulation,run_time
0,0,0.08497834205627441
1,1,0.08641338348388672
2,2,0.08409285545349121
3,3,0.0845634937286377
4,4,0.08520627021789551
5,5,0.08597707748413086
6,6,0.08449316024780273
7,7,0.08460116386413574
8,8,0.08599114418029785
9,9,0.08432650566101074
10,10,0.08407425880432129
11,11,0.0847005844116211
12,12,0.08554697036743164
13,13,0.08419466018676758
14,14,0.0843496322631836
15,15,0.0859673023223877
16,16,0.0845024585723877
17,17,0.08497238159179688
18,18,0.08497834205627441
19,19,0.08607006072998047
20,20,0.08503937721252441
21,21,0.08414459228515625
22,22,0.08604788780212402
23,23,0.08481526374816895
24,24,0.08504939079284668
25,25,0.08515071868896484
26,26,0.12260556221008301
27,27,0.08374381065368652
28,28,0.08443498611450195
29,29,0.08458423614501953
30,30,0.08587884902954102
31,31,0.08440995216369629
32,32,0.08429074287414551
33,33,0.08601927757263184
34,34,0.08440661430358887
35,35,0.08423972129821777
36,36,0.08443474769592285
37,37,0.08588075637817383
38,38,0.08442354202270508
39,39,0.08451533317565918
