,simulation,run_time
0,0,0.18655681610107422
1,1,0.18510198593139648
2,2,0.18587303161621094
3,3,0.18442916870117188
4,4,0.22296380996704102
5,5,0.18500733375549316
6,6,0.18483257293701172
7,7,0.1864933967590332
8,8,0.1863842010498047
9,9,0.18476605415344238
10,10,0.18654394149780273
11,11,0.18611645698547363
12,12,0.1860196590423584
13,13,0.1857297420501709
14,14,0.18568992614746094
15,15,0.18657612800598145
16,16,0.1855316162109375
17,17,0.18606209754943848
18,18,0.18587398529052734
19,19,0.18471264839172363
20,20,0.2351524829864502
21,21,0.18472623825073242
22,22,0.1834406852722168
23,23,0.18438482284545898
24,24,0.18428301811218262
25,25,0.18270158767700195
26,26,0.18455004692077637
27,27,0.1858208179473877
28,28,0.18692469596862793
29,29,0.1825542449951172
30,30,0.1857151985168457
31,31,0.18595671653747559
32,32,0.18558835983276367
33,33,0.18552374839782715
34,34,0.1858224868774414
35,35,0.1848304271697998
36,36,0.22205233573913574
37,37,0.18419432640075684
38,38,0.18227052688598633
39,39,0.18503284454345703
