,simulation,run_time
0,0,0.3644251823425293
1,1,0.364910364151001
2,2,0.3585541248321533
3,3,0.3610508441925049
4,4,0.36887621879577637
5,5,0.36205291748046875
6,6,0.35971522331237793
7,7,0.36078834533691406
8,8,0.3583791255950928
9,9,0.4122583866119385
10,10,0.3691539764404297
11,11,0.3587527275085449
12,12,0.3593289852142334
13,13,0.36647820472717285
14,14,0.35852527618408203
15,15,0.3588898181915283
16,16,0.3660454750061035
17,17,0.36067891120910645
18,18,0.40616488456726074
19,19,0.3603651523590088
20,20,0.3567790985107422
21,21,0.35976099967956543
22,22,0.36037659645080566
23,23,0.36147165298461914
24,24,0.3597400188446045
25,25,0.3575704097747803
26,26,0.35926389694213867
27,27,0.4037935733795166
28,28,0.354785680770874
29,29,0.35508012771606445
30,30,0.3590571880340576
31,31,0.37055182456970215
32,32,0.35821008682250977
33,33,0.3593106269836426
34,34,0.3586583137512207
35,35,0.3592338562011719
36,36,0.4048120975494385
37,37,0.3562312126159668
38,38,0.4151570796966553
39,39,0.35864901542663574
