,simulation,run_time
0,0,0.5159957408905029
1,1,0.4484827518463135
2,2,0.4482760429382324
3,3,0.44487595558166504
4,4,0.4490053653717041
5,5,0.5003781318664551
6,6,0.44901323318481445
7,7,0.44615864753723145
8,8,0.44415783882141113
9,9,0.49543309211730957
10,10,0.43989133834838867
11,11,0.4479186534881592
12,12,0.44895482063293457
13,13,0.44344067573547363
14,14,0.4507875442504883
15,15,0.44953465461730957
16,16,0.4512462615966797
17,17,0.4497957229614258
18,18,0.4984288215637207
19,19,0.44908618927001953
20,20,0.446596622467041
21,21,0.4505932331085205
22,22,0.44922637939453125
23,23,0.4503910541534424
24,24,0.45024538040161133
25,25,0.4513535499572754
26,26,0.450427770614624
27,27,0.4933185577392578
28,28,0.4420797824859619
29,29,0.4443666934967041
30,30,0.44927287101745605
31,31,0.447434663772583
32,32,0.4476473331451416
33,33,0.4564940929412842
34,34,0.4483816623687744
35,35,0.4556903839111328
36,36,0.44895148277282715
37,37,0.4983854293823242
38,38,0.4461863040924072
39,39,0.44579052925109863
