,simulation,run_time
0,0,0.23993420600891113
1,1,0.28249406814575195
2,2,0.23883676528930664
3,3,0.23925137519836426
4,4,0.2387392520904541
5,5,0.2374582290649414
6,6,0.2370145320892334
7,7,0.23783659934997559
8,8,0.2392287254333496
9,9,0.2384493350982666
10,10,0.23890113830566406
11,11,0.2374098300933838
12,12,0.23850083351135254
13,13,0.23728203773498535
14,14,0.2814633846282959
15,15,0.23725676536560059
16,16,0.23767399787902832
17,17,0.23845458030700684
18,18,0.23705482482910156
19,19,0.23699426651000977
20,20,0.25475239753723145
21,21,0.23814725875854492
22,22,0.24162006378173828
23,23,0.24107742309570312
24,24,0.23828864097595215
25,25,0.23614811897277832
26,26,0.2780272960662842
27,27,0.2360992431640625
28,28,0.23389315605163574
29,29,0.2374882698059082
30,30,0.23743224143981934
31,31,0.23865032196044922
32,32,0.23719000816345215
33,33,0.23818325996398926
34,34,0.23857736587524414
35,35,0.23930716514587402
36,36,0.236405611038208
37,37,0.23802495002746582
38,38,0.23585295677185059
39,39,0.2794053554534912
