,simulation,run_time
0,0,0.18455171585083008
1,1,0.18502306938171387
2,2,0.18331217765808105
3,3,0.22122836112976074
4,4,0.18369746208190918
5,5,0.1853649616241455
6,6,0.18481159210205078
7,7,0.18317627906799316
8,8,0.18385601043701172
9,9,0.18406105041503906
10,10,0.1836097240447998
11,11,0.18450188636779785
12,12,0.1861896514892578
13,13,0.1840972900390625
14,14,0.18393611907958984
15,15,0.18475866317749023
16,16,0.18337368965148926
17,17,0.18412089347839355
18,18,0.18446636199951172
19,19,0.1839275360107422
20,20,0.2200608253479004
21,21,0.18392252922058105
22,22,0.18391036987304688
23,23,0.18373727798461914
24,24,0.1827249526977539
25,25,0.1828615665435791
26,26,0.1838839054107666
27,27,0.1828300952911377
28,28,0.1836996078491211
29,29,0.1850731372833252
30,30,0.18241071701049805
31,31,0.18188738822937012
32,32,0.1836259365081787
33,33,0.18389058113098145
34,34,0.1844794750213623
35,35,0.18419265747070312
36,36,0.18428492546081543
37,37,0.22025251388549805
38,38,0.1842212677001953
39,39,0.18373370170593262
