,simulation,run_time
0,0,0.20064640045166016
1,1,0.20172810554504395
2,2,0.19986200332641602
3,3,0.1983938217163086
4,4,0.20014739036560059
5,5,0.1976637840270996
6,6,0.19846224784851074
7,7,0.1994478702545166
8,8,0.19879412651062012
9,9,0.2009129524230957
10,10,0.19889402389526367
11,11,0.1995091438293457
12,12,0.1998887062072754
13,13,0.24381542205810547
14,14,0.1997394561767578
15,15,0.20094966888427734
16,16,0.19962263107299805
17,17,0.1993870735168457
18,18,0.19984960556030273
19,19,0.20174312591552734
20,20,0.20187091827392578
21,21,0.20019221305847168
22,22,0.20128369331359863
23,23,0.1998462677001953
24,24,0.20036649703979492
25,25,0.20142221450805664
26,26,0.20120501518249512
27,27,0.20122909545898438
28,28,0.20006418228149414
29,29,0.23890399932861328
30,30,0.20057106018066406
31,31,0.19964909553527832
32,32,0.20070242881774902
33,33,0.19988656044006348
34,34,0.1994919776916504
35,35,0.20074963569641113
36,36,0.20110774040222168
37,37,0.2011270523071289
38,38,0.20074033737182617
39,39,0.20022153854370117
