,simulation,run_time
0,0,1.3500547409057617
1,1,1.2918100357055664
2,2,1.2806322574615479
3,3,1.2879273891448975
4,4,1.3040847778320312
5,5,1.3005969524383545
6,6,1.3552846908569336
7,7,1.3000831604003906
8,8,1.30543851852417
9,9,1.293996810913086
10,10,1.2888538837432861
11,11,1.3621103763580322
12,12,1.289823293685913
13,13,1.2790896892547607
14,14,1.2956042289733887
15,15,1.2998969554901123
16,16,1.2947802543640137
17,17,1.3547098636627197
18,18,1.2972385883331299
19,19,1.2943103313446045
20,20,1.2904460430145264
21,21,1.3003051280975342
22,22,1.2922630310058594
23,23,1.351985216140747
24,24,1.299464225769043
25,25,1.3044812679290771
26,26,1.3015377521514893
27,27,1.3019487857818604
28,28,1.34427809715271
29,29,1.297276258468628
30,30,1.2992780208587646
31,31,1.300832748413086
32,32,1.3058254718780518
33,33,1.2996273040771484
34,34,1.3496618270874023
35,35,1.297842264175415
36,36,1.2949793338775635
37,37,1.3005867004394531
38,38,1.2978994846343994
39,39,1.3434672355651855
