,simulation,run_time
0,0,0.09094643592834473
1,1,0.08964896202087402
2,2,0.08988618850708008
3,3,0.11622786521911621
4,4,0.0893852710723877
5,5,0.08942246437072754
6,6,0.08945941925048828
7,7,0.09080934524536133
8,8,0.0894320011138916
9,9,0.08955073356628418
10,10,0.0906827449798584
11,11,0.08957624435424805
12,12,0.08993387222290039
13,13,0.0906975269317627
14,14,0.08963537216186523
15,15,0.0896756649017334
16,16,0.08947610855102539
17,17,0.0907442569732666
18,18,0.0895545482635498
19,19,0.0895853042602539
20,20,0.09085440635681152
21,21,0.08963608741760254
22,22,0.08948731422424316
23,23,0.08977460861206055
24,24,0.09183239936828613
25,25,0.08974266052246094
26,26,0.0899055004119873
27,27,0.09122633934020996
28,28,0.08952045440673828
29,29,0.08990097045898438
30,30,0.09164547920227051
31,31,0.09000706672668457
32,32,0.08960914611816406
33,33,0.09040379524230957
34,34,0.09078311920166016
35,35,0.08938217163085938
36,36,0.08954215049743652
37,37,0.09069108963012695
38,38,0.08977293968200684
39,39,0.08953142166137695
