,simulation,run_time
0,0,0.3435556888580322
1,1,0.39215636253356934
2,2,0.34876132011413574
3,3,0.3504447937011719
4,4,0.3477325439453125
5,5,0.3463613986968994
6,6,0.3472130298614502
7,7,0.3481452465057373
8,8,0.3473227024078369
9,9,0.39275050163269043
10,10,0.3461911678314209
11,11,0.3492472171783447
12,12,0.34818005561828613
13,13,0.3475766181945801
14,14,0.3457152843475342
15,15,0.3476753234863281
16,16,0.347278356552124
17,17,0.34779834747314453
18,18,0.39377546310424805
19,19,0.34693193435668945
20,20,0.3488740921020508
21,21,0.3467080593109131
22,22,0.34665966033935547
23,23,0.3471391201019287
24,24,0.34872937202453613
25,25,0.3423802852630615
26,26,0.34684062004089355
27,27,0.39147424697875977
28,28,0.34614062309265137
29,29,0.34548306465148926
30,30,0.34577465057373047
31,31,0.34607386589050293
32,32,0.345839262008667
33,33,0.34709858894348145
34,34,0.34756898880004883
35,35,0.39096713066101074
36,36,0.34580421447753906
37,37,0.34758996963500977
38,38,0.34702467918395996
39,39,0.34691596031188965
