,simulation,run_time
0,0,0.17446398735046387
1,1,0.13492393493652344
2,2,0.13831090927124023
3,3,0.1345691680908203
4,4,0.13557672500610352
5,5,0.14061617851257324
6,6,0.13907361030578613
7,7,0.14024043083190918
8,8,0.1385047435760498
9,9,0.1352841854095459
10,10,0.1381819248199463
11,11,0.13502144813537598
12,12,0.1356983184814453
13,13,0.13919544219970703
14,14,0.13458013534545898
15,15,0.13726234436035156
16,16,0.13913416862487793
17,17,0.13667845726013184
18,18,0.13999390602111816
19,19,0.1389176845550537
20,20,0.13887596130371094
21,21,0.13845562934875488
22,22,0.13474059104919434
23,23,0.1349658966064453
24,24,0.1345841884613037
25,25,0.1770467758178711
26,26,0.13317036628723145
27,27,0.13473844528198242
28,28,0.13406062126159668
29,29,0.1349174976348877
30,30,0.13347434997558594
31,31,0.13566803932189941
32,32,0.13372564315795898
33,33,0.13319778442382812
34,34,0.13428521156311035
35,35,0.1330411434173584
36,36,0.13358616828918457
37,37,0.1343836784362793
38,38,0.13445401191711426
39,39,0.13373136520385742
