,simulation,run_time
0,0,0.057776451110839844
1,1,0.05735039710998535
2,2,0.058850765228271484
3,3,0.057206153869628906
4,4,0.05773520469665527
5,5,0.05729818344116211
6,6,0.05688071250915527
7,7,0.058583736419677734
8,8,0.05695629119873047
9,9,0.05723237991333008
10,10,0.057929039001464844
11,11,0.05725288391113281
12,12,0.0587613582611084
13,13,0.05707263946533203
14,14,0.057503700256347656
15,15,0.057271718978881836
16,16,0.05798506736755371
17,17,0.057289838790893555
18,18,0.05724978446960449
19,19,0.05759239196777344
20,20,0.05718183517456055
21,21,0.05712437629699707
22,22,0.057318925857543945
23,23,0.058849334716796875
24,24,0.057048797607421875
25,25,0.057619571685791016
26,26,0.05696535110473633
27,27,0.05697274208068848
28,28,0.058660030364990234
29,29,0.05729365348815918
30,30,0.05757641792297363
31,31,0.057419776916503906
32,32,0.05715632438659668
33,33,0.05865216255187988
34,34,0.05727076530456543
35,35,0.05728411674499512
36,36,0.056981801986694336
37,37,0.05746197700500488
38,38,0.05956721305847168
39,39,0.05799722671508789
