,simulation,run_time
0,0,0.03223896026611328
1,1,0.03070974349975586
2,2,0.030696392059326172
3,3,0.030695676803588867
4,4,0.03051304817199707
5,5,0.030776500701904297
6,6,0.030717134475708008
7,7,0.03065204620361328
8,8,0.030537128448486328
9,9,0.030850887298583984
10,10,0.030617475509643555
11,11,0.03224539756774902
12,12,0.030651569366455078
13,13,0.03075385093688965
14,14,0.03083968162536621
15,15,0.03093123435974121
16,16,0.03220868110656738
17,17,0.03075695037841797
18,18,0.0306398868560791
19,19,0.03059840202331543
20,20,0.030799150466918945
21,21,0.032271623611450195
22,22,0.03050827980041504
23,23,0.03056931495666504
24,24,0.030484676361083984
25,25,0.030725955963134766
26,26,0.03212285041809082
27,27,0.03057575225830078
28,28,0.030747652053833008
29,29,0.030638933181762695
30,30,0.03053879737854004
31,31,0.032288312911987305
32,32,0.03076910972595215
33,33,0.030649423599243164
34,34,0.030712127685546875
35,35,0.030446290969848633
36,36,0.03111720085144043
37,37,0.030608177185058594
38,38,0.030649900436401367
39,39,0.03050398826599121
