,simulation,run_time
0,0,0.546579122543335
1,1,0.5940797328948975
2,2,0.546116828918457
3,3,0.5485982894897461
4,4,0.5465390682220459
5,5,0.5466513633728027
6,6,0.6112017631530762
7,7,0.5450520515441895
8,8,0.5468378067016602
9,9,0.5472877025604248
10,10,0.548015832901001
11,11,0.5476901531219482
12,12,0.5955190658569336
13,13,0.5455732345581055
14,14,0.5462758541107178
15,15,0.5474014282226562
16,16,0.5471415519714355
17,17,0.5923101902008057
18,18,0.5424299240112305
19,19,0.5461506843566895
20,20,0.5479691028594971
21,21,0.546215295791626
22,22,0.5462765693664551
23,23,0.5972311496734619
24,24,0.5441725254058838
25,25,0.5449404716491699
26,26,0.5479569435119629
27,27,0.5461654663085938
28,28,0.5462095737457275
29,29,0.5930802822113037
30,30,0.542090654373169
31,31,0.5462520122528076
32,32,0.547227144241333
33,33,0.5475339889526367
34,34,0.5917901992797852
35,35,0.5423786640167236
36,36,0.5414910316467285
37,37,0.5453579425811768
38,38,0.5475008487701416
39,39,0.5457298755645752
