,simulation,run_time
0,0,0.35155177116394043
1,1,0.3038616180419922
2,2,0.3049638271331787
3,3,0.30472230911254883
4,4,0.30419135093688965
5,5,0.30481982231140137
6,6,0.306659460067749
7,7,0.3063485622406006
8,8,0.30738401412963867
9,9,0.3068411350250244
10,10,0.35515809059143066
11,11,0.30390191078186035
12,12,0.3062117099761963
13,13,0.30585718154907227
14,14,0.3066983222961426
15,15,0.30728960037231445
16,16,0.30675482749938965
17,17,0.3062894344329834
18,18,0.30596923828125
19,19,0.308058500289917
20,20,0.3532066345214844
21,21,0.3028290271759033
22,22,0.30619001388549805
23,23,0.30490708351135254
24,24,0.31803464889526367
25,25,0.30727410316467285
26,26,0.3071122169494629
27,27,0.3068199157714844
28,28,0.3056790828704834
29,29,0.30789756774902344
30,30,0.3661463260650635
31,31,0.3054208755493164
32,32,0.30494260787963867
33,33,0.303661584854126
34,34,0.3055613040924072
35,35,0.3066446781158447
36,36,0.3066220283508301
37,37,0.30759716033935547
38,38,0.3070664405822754
39,39,0.35328102111816406
