,simulation,run_time
0,0,0.057363033294677734
1,1,0.07867240905761719
2,2,0.05535769462585449
3,3,0.055227041244506836
4,4,0.054823875427246094
5,5,0.05498194694519043
6,6,0.05663037300109863
7,7,0.055184125900268555
8,8,0.0549616813659668
9,9,0.05519390106201172
10,10,0.0552978515625
11,11,0.055455923080444336
12,12,0.05721330642700195
13,13,0.05524253845214844
14,14,0.055151939392089844
15,15,0.055284738540649414
16,16,0.055640459060668945
17,17,0.05670881271362305
18,18,0.05512547492980957
19,19,0.0560307502746582
20,20,0.05530905723571777
21,21,0.055155277252197266
22,22,0.054785728454589844
23,23,0.056801557540893555
24,24,0.05488848686218262
25,25,0.0553126335144043
26,26,0.05503511428833008
27,27,0.05533909797668457
28,28,0.05683279037475586
29,29,0.05504179000854492
30,30,0.05536484718322754
31,31,0.0555112361907959
32,32,0.05517888069152832
33,33,0.055222511291503906
34,34,0.05671095848083496
35,35,0.05506134033203125
36,36,0.055396318435668945
37,37,0.055552005767822266
38,38,0.05490732192993164
39,39,0.05669140815734863
