,simulation,run_time
0,0,0.27414631843566895
1,1,0.2745354175567627
2,2,0.27446579933166504
3,3,0.2732374668121338
4,4,0.2751748561859131
5,5,0.27629613876342773
6,6,0.27611708641052246
7,7,0.27576255798339844
8,8,0.2743401527404785
9,9,0.27498483657836914
10,10,0.27635955810546875
11,11,0.3199901580810547
12,12,0.2726893424987793
13,13,0.27699971199035645
14,14,0.27445125579833984
15,15,0.27545690536499023
16,16,0.27696776390075684
17,17,0.2746901512145996
18,18,0.2751753330230713
19,19,0.2794663906097412
20,20,0.2760946750640869
21,21,0.27472496032714844
22,22,0.3246884346008301
23,23,0.27367424964904785
24,24,0.27405405044555664
25,25,0.27393674850463867
26,26,0.27368974685668945
27,27,0.27477478981018066
28,28,0.2737772464752197
29,29,0.2746152877807617
30,30,0.2767355442047119
31,31,0.27691125869750977
32,32,0.2755300998687744
33,33,0.27584314346313477
34,34,0.32303810119628906
35,35,0.27461767196655273
36,36,0.27254319190979004
37,37,0.2743539810180664
38,38,0.27431416511535645
39,39,0.2738356590270996
