,simulation,run_time
0,0,0.42849135398864746
1,1,0.38731932640075684
2,2,0.38050341606140137
3,3,0.3777639865875244
4,4,0.3810603618621826
5,5,0.38802289962768555
6,6,0.3962087631225586
7,7,0.38268566131591797
8,8,0.382798433303833
9,9,0.42970991134643555
10,10,0.3799445629119873
11,11,0.3822753429412842
12,12,0.38120412826538086
13,13,0.3816816806793213
14,14,0.38143324851989746
15,15,0.3821995258331299
16,16,0.3809354305267334
17,17,0.38289666175842285
18,18,0.4297158718109131
19,19,0.3801252841949463
20,20,0.38066911697387695
21,21,0.3811626434326172
22,22,0.3815042972564697
23,23,0.38375282287597656
24,24,0.3810107707977295
25,25,0.38544130325317383
26,26,0.38184094429016113
27,27,0.4287292957305908
28,28,0.3799738883972168
29,29,0.38576316833496094
30,30,0.37962985038757324
31,31,0.38193583488464355
32,32,0.38312673568725586
33,33,0.3814687728881836
34,34,0.38151001930236816
35,35,0.38181447982788086
36,36,0.4301614761352539
37,37,0.38048529624938965
38,38,0.37947893142700195
39,39,0.37998390197753906
