,simulation,run_time
0,0,0.1298222541809082
1,1,0.1284499168395996
2,2,0.1295614242553711
3,3,0.1331624984741211
4,4,0.13343119621276855
5,5,0.12987732887268066
6,6,0.12983036041259766
7,7,0.13313651084899902
8,8,0.1308002471923828
9,9,0.13489079475402832
10,10,0.1302928924560547
11,11,0.1316537857055664
12,12,0.13043618202209473
13,13,0.12854743003845215
14,14,0.16304755210876465
15,15,0.12955141067504883
16,16,0.12846064567565918
17,17,0.12806057929992676
18,18,0.12894225120544434
19,19,0.1343371868133545
20,20,0.13214945793151855
21,21,0.1337733268737793
22,22,0.13020563125610352
23,23,0.13196945190429688
24,24,0.13036632537841797
25,25,0.12984538078308105
26,26,0.12993359565734863
27,27,0.12908434867858887
28,28,0.13022422790527344
29,29,0.128525972366333
30,30,0.13154244422912598
31,31,0.12935757637023926
32,32,0.13036727905273438
33,33,0.1296827793121338
34,34,0.1288442611694336
35,35,0.13111567497253418
36,36,0.13184404373168945
37,37,0.13100886344909668
38,38,0.12899255752563477
39,39,0.12949037551879883
