,simulation,run_time
0,0,0.5911433696746826
1,1,0.5874781608581543
2,2,0.63649582862854
3,3,0.5891385078430176
4,4,0.5885481834411621
5,5,0.5873205661773682
6,6,0.5937271118164062
7,7,0.5923881530761719
8,8,0.6588187217712402
9,9,0.5895876884460449
10,10,0.5890088081359863
11,11,0.590508222579956
12,12,0.5937225818634033
13,13,0.6327793598175049
14,14,0.5877335071563721
15,15,0.5888464450836182
16,16,0.5894818305969238
17,17,0.5939083099365234
18,18,0.6364936828613281
19,19,0.5842843055725098
20,20,0.5881237983703613
21,21,0.58902907371521
22,22,0.5937650203704834
23,23,0.6373851299285889
24,24,0.5874762535095215
25,25,0.5822165012359619
26,26,0.5848991870880127
27,27,0.583878755569458
28,28,0.6323838233947754
29,29,0.5857362747192383
30,30,0.5844521522521973
31,31,0.5891046524047852
32,32,0.5920524597167969
33,33,0.5888979434967041
34,34,0.6423783302307129
35,35,0.5863049030303955
36,36,0.5873386859893799
37,37,0.5880520343780518
38,38,0.5924656391143799
39,39,0.6340212821960449
