,simulation,run_time
0,0,0.08092570304870605
1,1,0.08263444900512695
2,2,0.08096551895141602
3,3,0.08227396011352539
4,4,0.08032989501953125
5,5,0.08175396919250488
6,6,0.08179116249084473
7,7,0.08103513717651367
8,8,0.11393022537231445
9,9,0.08040285110473633
10,10,0.10639691352844238
11,11,0.08185267448425293
12,12,0.08022332191467285
13,13,0.08159804344177246
14,14,0.08029389381408691
15,15,0.08270716667175293
16,16,0.07994437217712402
17,17,0.08047842979431152
18,18,0.0821998119354248
19,19,0.0806589126586914
20,20,0.08114027976989746
21,21,0.08015298843383789
22,22,0.08151578903198242
23,23,0.08156156539916992
24,24,0.09425902366638184
25,25,0.08559226989746094
26,26,0.0852663516998291
27,27,0.08565521240234375
28,28,0.08416891098022461
29,29,0.08528804779052734
30,30,0.08572745323181152
31,31,0.08122467994689941
32,32,0.08204865455627441
33,33,0.08047723770141602
34,34,0.08154511451721191
35,35,0.11173510551452637
36,36,0.08127069473266602
37,37,0.08164477348327637
38,38,0.08013677597045898
39,39,0.08070898056030273
