,simulation,run_time
0,0,0.7334702014923096
1,1,0.7435915470123291
2,2,0.7416188716888428
3,3,0.7877602577209473
4,4,0.7409403324127197
5,5,0.7429871559143066
6,6,0.7487955093383789
7,7,0.7499878406524658
8,8,0.7955315113067627
9,9,0.7457790374755859
10,10,0.7427163124084473
11,11,0.7535481452941895
12,12,0.7599284648895264
13,13,0.7987220287322998
14,14,0.7517712116241455
15,15,0.7567868232727051
16,16,0.7621870040893555
17,17,0.7909965515136719
18,18,0.7416949272155762
19,19,0.7418241500854492
20,20,0.7494468688964844
21,21,0.7471795082092285
22,22,0.7951998710632324
23,23,0.7441282272338867
24,24,0.7421374320983887
25,25,0.7514824867248535
26,26,0.7453575134277344
27,27,0.7921943664550781
28,28,0.7469813823699951
29,29,0.7546148300170898
30,30,0.7518377304077148
31,31,0.7896966934204102
32,32,0.7429125308990479
33,33,0.7382087707519531
34,34,0.7501716613769531
35,35,0.747631311416626
36,36,0.7969307899475098
37,37,0.7412571907043457
38,38,0.7392404079437256
39,39,0.749096155166626
