,simulation,run_time
0,0,0.31904125213623047
1,1,0.3194098472595215
2,2,0.36920928955078125
3,3,0.31796884536743164
4,4,0.31969714164733887
5,5,0.31845831871032715
6,6,0.31984829902648926
7,7,0.3176274299621582
8,8,0.3177337646484375
9,9,0.31967806816101074
10,10,0.3186042308807373
11,11,0.31951093673706055
12,12,0.3191649913787842
13,13,0.36472535133361816
14,14,0.31624627113342285
15,15,0.3193938732147217
16,16,0.3197636604309082
17,17,0.3193962574005127
18,18,0.31899166107177734
19,19,0.3179636001586914
20,20,0.31960630416870117
21,21,0.3181343078613281
22,22,0.31885719299316406
23,23,0.3647804260253906
24,24,0.3174149990081787
25,25,0.31772327423095703
26,26,0.3170630931854248
27,27,0.318605899810791
28,28,0.3174397945404053
29,29,0.31786489486694336
30,30,0.318587064743042
31,31,0.3184666633605957
32,32,0.3191702365875244
33,33,0.3200681209564209
34,34,0.3666260242462158
35,35,0.3161478042602539
36,36,0.3162872791290283
37,37,0.31710290908813477
38,38,0.31844019889831543
39,39,0.31903719902038574
