,simulation,run_time
0,0,0.0754086971282959
1,1,0.07624626159667969
2,2,0.07501077651977539
3,3,0.07817578315734863
4,4,0.07567811012268066
5,5,0.0758354663848877
6,6,0.07619118690490723
7,7,0.07471895217895508
8,8,0.07601380348205566
9,9,0.07472538948059082
10,10,0.0766754150390625
11,11,0.07492303848266602
12,12,0.07570552825927734
13,13,0.07758307456970215
14,14,0.07707023620605469
15,15,0.07800936698913574
16,16,0.07646393775939941
17,17,0.07720494270324707
18,18,0.07485365867614746
19,19,0.07730674743652344
20,20,0.07658934593200684
21,21,0.07476139068603516
22,22,0.10765409469604492
23,23,0.07596635818481445
24,24,0.0748751163482666
25,25,0.07672262191772461
26,26,0.0745997428894043
27,27,0.07582497596740723
28,28,0.07610177993774414
29,29,0.07631731033325195
30,30,0.0753631591796875
31,31,0.07533597946166992
32,32,0.07849884033203125
33,33,0.0798652172088623
34,34,0.08100485801696777
35,35,0.07690906524658203
36,36,0.07823586463928223
37,37,0.07811808586120605
38,38,0.07842302322387695
39,39,0.07807445526123047
