,simulation,run_time
0,0,0.12387394905090332
1,1,0.125030517578125
2,2,0.12360930442810059
3,3,0.12477493286132812
4,4,0.15383696556091309
5,5,0.12318897247314453
6,6,0.12442207336425781
7,7,0.12341928482055664
8,8,0.1230320930480957
9,9,0.12445783615112305
10,10,0.12313222885131836
11,11,0.12478828430175781
12,12,0.12333440780639648
13,13,0.12474298477172852
14,14,0.12300491333007812
15,15,0.12308192253112793
16,16,0.12471723556518555
17,17,0.12317276000976562
18,18,0.12531471252441406
19,19,0.12378096580505371
20,20,0.12522220611572266
21,21,0.12386488914489746
22,22,0.12437820434570312
23,23,0.12503719329833984
24,24,0.12328124046325684
25,25,0.12502002716064453
26,26,0.12462401390075684
27,27,0.12454581260681152
28,28,0.123199462890625
29,29,0.12420916557312012
30,30,0.1668567657470703
31,31,0.1228482723236084
32,32,0.1247093677520752
33,33,0.12350106239318848
34,34,0.12381410598754883
35,35,0.12496829032897949
36,36,0.12370562553405762
37,37,0.12429261207580566
38,38,0.12427735328674316
39,39,0.12494587898254395
