,simulation,run_time
0,0,0.3946208953857422
1,1,0.39622044563293457
2,2,0.3946065902709961
3,3,0.4446718692779541
4,4,0.39450645446777344
5,5,0.3950464725494385
6,6,0.3947768211364746
7,7,0.396167516708374
8,8,0.3949136734008789
9,9,0.39556074142456055
10,10,0.44087648391723633
11,11,0.3936753273010254
12,12,0.3957796096801758
13,13,0.3942148685455322
14,14,0.3954589366912842
15,15,0.39234352111816406
16,16,0.3911290168762207
17,17,0.4380173683166504
18,18,0.3918783664703369
19,19,0.3910181522369385
20,20,0.39188408851623535
21,21,0.395449161529541
22,22,0.39594531059265137
23,23,0.39412903785705566
24,24,0.4628736972808838
25,25,0.3878800868988037
26,26,0.39003849029541016
27,27,0.394742488861084
28,28,0.3956758975982666
29,29,0.39427638053894043
30,30,0.3963582515716553
31,31,0.3954319953918457
32,32,0.44278979301452637
33,33,0.3921682834625244
34,34,0.3915109634399414
35,35,0.39490199089050293
36,36,0.3966381549835205
37,37,0.3949925899505615
38,38,0.39142823219299316
39,39,0.4369215965270996
