,simulation,run_time
0,0,0.30126214027404785
1,1,0.3013880252838135
2,2,0.29990172386169434
3,3,0.3010406494140625
4,4,0.30361461639404297
5,5,0.3482942581176758
6,6,0.2995948791503906
7,7,0.2987499237060547
8,8,0.30320239067077637
9,9,0.30179667472839355
10,10,0.3025202751159668
11,11,0.3022582530975342
12,12,0.301163911819458
13,13,0.30007266998291016
14,14,0.30205345153808594
15,15,0.3482933044433594
16,16,0.29874610900878906
17,17,0.29655885696411133
18,18,0.29603123664855957
19,19,0.2981400489807129
20,20,0.30074548721313477
21,21,0.30304718017578125
22,22,0.3017418384552002
23,23,0.2998783588409424
24,24,0.30190086364746094
25,25,0.3002300262451172
26,26,0.35822415351867676
27,27,0.29711294174194336
28,28,0.29790663719177246
29,29,0.2977283000946045
30,30,0.29982972145080566
31,31,0.30108022689819336
32,32,0.3002512454986572
33,33,0.29916834831237793
34,34,0.29938626289367676
35,35,0.29909825325012207
36,36,0.3457612991333008
37,37,0.2982604503631592
38,38,0.2967841625213623
39,39,0.2983696460723877
