,simulation,run_time
0,0,3.6722466945648193
1,1,3.76106595993042
2,2,3.676274299621582
3,3,3.7658069133758545
4,4,3.6751832962036133
5,5,3.674961805343628
6,6,3.6791465282440186
7,7,3.6785879135131836
8,8,3.744555950164795
9,9,3.682924747467041
10,10,3.681324005126953
11,11,3.678825855255127
12,12,3.730226993560791
13,13,3.6773054599761963
14,14,3.675963878631592
15,15,3.677647590637207
16,16,3.6763813495635986
17,17,3.7294394969940186
18,18,3.6772732734680176
19,19,3.6876540184020996
20,20,3.68173885345459
21,21,3.6764988899230957
22,22,3.741790771484375
23,23,3.6787285804748535
24,24,3.673819065093994
25,25,3.6546080112457275
26,26,3.7201333045959473
27,27,3.674495220184326
28,28,3.6712446212768555
29,29,3.676621675491333
30,30,3.673269271850586
31,31,3.7329485416412354
32,32,3.669870615005493
33,33,3.680006742477417
34,34,3.685781240463257
35,35,3.669081211090088
36,36,3.7498767375946045
37,37,3.682201623916626
38,38,3.681424379348755
39,39,3.681318759918213
