,simulation,run_time
0,0,0.004949092864990234
1,1,0.0049207210540771484
2,2,0.07163429260253906
3,3,0.005094289779663086
4,4,0.00505828857421875
5,5,0.005063056945800781
6,6,0.005026578903198242
7,7,0.00499725341796875
8,8,0.004981040954589844
9,9,0.005066633224487305
10,10,0.005040884017944336
11,11,0.005020618438720703
12,12,0.004973173141479492
13,13,0.0049877166748046875
14,14,0.005040168762207031
15,15,0.005152702331542969
16,16,0.006342411041259766
17,17,0.005047798156738281
18,18,0.0050411224365234375
19,19,0.005021333694458008
20,20,0.005089521408081055
21,21,0.00510716438293457
22,22,0.005064487457275391
23,23,0.0049974918365478516
24,24,0.005006551742553711
25,25,0.004967451095581055
26,26,0.005048036575317383
27,27,0.005048274993896484
28,28,0.005051136016845703
29,29,0.0049877166748046875
30,30,0.005014896392822266
31,31,0.0049970149993896484
32,32,0.0050389766693115234
33,33,0.005048036575317383
34,34,0.0050427913665771484
35,35,0.0050165653228759766
36,36,0.005015373229980469
37,37,0.004959583282470703
38,38,0.005076169967651367
39,39,0.0050811767578125
