,simulation,run_time
0,0,0.37823939323425293
1,1,0.3810842037200928
2,2,0.38037848472595215
3,3,0.382399320602417
4,4,0.38037538528442383
5,5,0.42690300941467285
6,6,0.3777909278869629
7,7,0.38079357147216797
8,8,0.3791379928588867
9,9,0.37937116622924805
10,10,0.3815128803253174
11,11,0.3810739517211914
12,12,0.381166934967041
13,13,0.43058347702026367
14,14,0.37837982177734375
15,15,0.3816194534301758
16,16,0.38230443000793457
17,17,0.3817429542541504
18,18,0.38039517402648926
19,19,0.3817615509033203
20,20,0.3819394111633301
21,21,0.4290459156036377
22,22,0.37717580795288086
23,23,0.3797886371612549
24,24,0.38011717796325684
25,25,0.38123321533203125
26,26,0.38164663314819336
27,27,0.3813509941101074
28,28,0.428264856338501
29,29,0.37707948684692383
30,30,0.3782234191894531
31,31,0.38152480125427246
32,32,0.3798177242279053
33,33,0.3804049491882324
34,34,0.3814961910247803
35,35,0.38238978385925293
36,36,0.43042850494384766
37,37,0.3786129951477051
38,38,0.3778212070465088
39,39,0.38030409812927246
