,simulation,run_time
0,0,0.35277438163757324
1,1,0.3561086654663086
2,2,0.35695338249206543
3,3,0.3559861183166504
4,4,0.35731005668640137
5,5,0.3555283546447754
6,6,0.40018272399902344
7,7,0.35584163665771484
8,8,0.35721349716186523
9,9,0.3568387031555176
10,10,0.35625338554382324
11,11,0.35941553115844727
12,12,0.35549116134643555
13,13,0.3557870388031006
14,14,0.40253329277038574
15,15,0.35396599769592285
16,16,0.3579235076904297
17,17,0.3565082550048828
18,18,0.3564157485961914
19,19,0.35735654830932617
20,20,0.35604071617126465
21,21,0.35685205459594727
22,22,0.4011704921722412
23,23,0.35148048400878906
24,24,0.35523366928100586
25,25,0.35211825370788574
26,26,0.35529589653015137
27,27,0.35788631439208984
28,28,0.35523152351379395
29,29,0.35388898849487305
30,30,0.40520644187927246
31,31,0.3536067008972168
32,32,0.35564565658569336
33,33,0.3549919128417969
34,34,0.3559393882751465
35,35,0.35718679428100586
36,36,0.3563511371612549
37,37,0.3553144931793213
38,38,0.3553793430328369
39,39,0.40320253372192383
