,simulation,run_time
0,0,0.1784229278564453
1,1,0.17836928367614746
2,2,0.1782536506652832
3,3,0.17805719375610352
4,4,0.18025827407836914
5,5,0.1765899658203125
6,6,0.17901182174682617
7,7,0.17836475372314453
8,8,0.17865991592407227
9,9,0.17913103103637695
10,10,0.19020986557006836
11,11,0.17839622497558594
12,12,0.1788341999053955
13,13,0.17888140678405762
14,14,0.22873973846435547
15,15,0.17822694778442383
16,16,0.17764496803283691
17,17,0.1776270866394043
18,18,0.17770147323608398
19,19,0.17748069763183594
20,20,0.17697548866271973
21,21,0.1792905330657959
22,22,0.17790651321411133
23,23,0.17773985862731934
24,24,0.17894935607910156
25,25,0.1778261661529541
26,26,0.1813793182373047
27,27,0.1780838966369629
28,28,0.18335843086242676
29,29,0.18280482292175293
30,30,0.1806349754333496
31,31,0.17971491813659668
32,32,0.1796720027923584
33,33,0.21329092979431152
34,34,0.17784547805786133
35,35,0.18198895454406738
36,36,0.17869257926940918
37,37,0.17830991744995117
38,38,0.17744135856628418
39,39,0.17648029327392578
