,simulation,run_time
0,0,0.5056440830230713
1,1,0.5048000812530518
2,2,0.55039381980896
3,3,0.5052127838134766
4,4,0.5048408508300781
5,5,0.5056755542755127
6,6,0.505734920501709
7,7,0.5054051876068115
8,8,0.5714845657348633
9,9,0.505896806716919
10,10,0.5041234493255615
11,11,0.5051536560058594
12,12,0.5065996646881104
13,13,0.5050327777862549
14,14,0.551788330078125
15,15,0.5053069591522217
16,16,0.5039312839508057
17,17,0.5054318904876709
18,18,0.50726318359375
19,19,0.5513708591461182
20,20,0.5018517971038818
21,21,0.505326509475708
22,22,0.5038378238677979
23,23,0.5060164928436279
24,24,0.5063827037811279
25,25,0.5561971664428711
26,26,0.5034046173095703
27,27,0.504934549331665
28,28,0.5053906440734863
29,29,0.5031826496124268
30,30,0.505389928817749
31,31,0.5530791282653809
32,32,0.5018720626831055
33,33,0.5058481693267822
34,34,0.5048050880432129
35,35,0.505885124206543
36,36,0.5048861503601074
37,37,0.5510733127593994
38,38,0.5027940273284912
39,39,0.503781795501709
