,simulation,run_time
0,0,0.6569173336029053
1,1,0.6604974269866943
2,2,0.6615078449249268
3,3,0.667884111404419
4,4,0.7138845920562744
5,5,0.6670417785644531
6,6,0.6640937328338623
7,7,0.6665596961975098
8,8,0.6641244888305664
9,9,0.7135684490203857
10,10,0.6620807647705078
11,11,0.6659760475158691
12,12,0.665626049041748
13,13,0.6650710105895996
14,14,0.664463996887207
15,15,0.7155978679656982
16,16,0.6668756008148193
17,17,0.6661851406097412
18,18,0.666820764541626
19,19,0.6659743785858154
20,20,0.7091858386993408
21,21,0.6630599498748779
22,22,0.6638267040252686
23,23,0.6671714782714844
24,24,0.6665229797363281
25,25,0.7109246253967285
26,26,0.6616048812866211
27,27,0.6644582748413086
28,28,0.6679403781890869
29,29,0.6664204597473145
30,30,0.7123017311096191
31,31,0.6631991863250732
32,32,0.6630747318267822
33,33,0.6656198501586914
34,34,0.6658990383148193
35,35,0.7149782180786133
36,36,0.658801794052124
37,37,0.6651108264923096
38,38,0.6679348945617676
39,39,0.6654987335205078
