,simulation,run_time
0,0,0.25875067710876465
1,1,0.258648157119751
2,2,0.2568235397338867
3,3,0.2575955390930176
4,4,0.25758934020996094
5,5,0.3033275604248047
6,6,0.27107906341552734
7,7,0.2604355812072754
8,8,0.26019859313964844
9,9,0.25876450538635254
10,10,0.2619631290435791
11,11,0.25810694694519043
12,12,0.2581367492675781
13,13,0.25771260261535645
14,14,0.25809192657470703
15,15,0.2581770420074463
16,16,0.25751447677612305
17,17,0.30426740646362305
18,18,0.2538738250732422
19,19,0.25599002838134766
20,20,0.25783729553222656
21,21,0.2677319049835205
22,22,0.26018595695495605
23,23,0.25568389892578125
24,24,0.25499725341796875
25,25,0.2545638084411621
26,26,0.2543959617614746
27,27,0.2565765380859375
28,28,0.2576131820678711
29,29,0.3026580810546875
30,30,0.2566030025482178
31,31,0.2560749053955078
32,32,0.2566976547241211
33,33,0.2567942142486572
34,34,0.25922703742980957
35,35,0.25840306282043457
36,36,0.2572951316833496
37,37,0.2573378086090088
38,38,0.25768256187438965
39,39,0.2563784122467041
