,simulation,run_time
0,0,0.4094533920288086
1,1,0.4100794792175293
2,2,0.4084460735321045
3,3,0.41115641593933105
4,4,0.412384033203125
5,5,0.4139571189880371
6,6,0.458956241607666
7,7,0.4127664566040039
8,8,0.4130592346191406
9,9,0.4134023189544678
10,10,0.4136512279510498
11,11,0.41417670249938965
12,12,0.4131193161010742
13,13,0.4600217342376709
14,14,0.41201019287109375
15,15,0.41095876693725586
16,16,0.41030263900756836
17,17,0.4130401611328125
18,18,0.4133274555206299
19,19,0.41128015518188477
20,20,0.46121788024902344
21,21,0.4092526435852051
22,22,0.41143059730529785
23,23,0.4133450984954834
24,24,0.41457438468933105
25,25,0.4118506908416748
26,26,0.41144347190856934
27,27,0.4130113124847412
28,28,0.47612810134887695
29,29,0.4101295471191406
30,30,0.4106631278991699
31,31,0.41205430030822754
32,32,0.4085996150970459
33,33,0.4130589962005615
34,34,0.4112565517425537
35,35,0.4564676284790039
36,36,0.40917158126831055
37,37,0.40947890281677246
38,38,0.4110252857208252
39,39,0.4134857654571533
