,simulation,run_time
0,0,0.24272584915161133
1,1,0.24016213417053223
2,2,0.24255132675170898
3,3,0.2412259578704834
4,4,0.24177837371826172
5,5,0.2429952621459961
6,6,0.24376344680786133
7,7,0.24273109436035156
8,8,0.24613189697265625
9,9,0.2452247142791748
10,10,0.24331927299499512
11,11,0.24580025672912598
12,12,0.28713107109069824
13,13,0.2436385154724121
14,14,0.24448275566101074
15,15,0.24589109420776367
16,16,0.245025634765625
17,17,0.2441096305847168
18,18,0.2459268569946289
19,19,0.24512600898742676
20,20,0.24383902549743652
21,21,0.24479317665100098
22,22,0.2437422275543213
23,23,0.2451620101928711
24,24,0.28830552101135254
25,25,0.24335813522338867
26,26,0.24316191673278809
27,27,0.24465513229370117
28,28,0.2441389560699463
29,29,0.24468445777893066
30,30,0.24725556373596191
31,31,0.24521708488464355
32,32,0.24439454078674316
33,33,0.24355101585388184
34,34,0.2447957992553711
35,35,0.24276399612426758
36,36,0.2448413372039795
37,37,0.289872407913208
38,38,0.24377059936523438
39,39,0.24380040168762207
