,simulation,run_time
0,0,0.06688666343688965
1,1,0.06655406951904297
2,2,0.06673622131347656
3,3,0.06838154792785645
4,4,0.06690645217895508
5,5,0.06667160987854004
6,6,0.06674575805664062
7,7,0.06746292114257812
8,8,0.06667017936706543
9,9,0.06666851043701172
10,10,0.0670478343963623
11,11,0.06741094589233398
12,12,0.06827092170715332
13,13,0.06701493263244629
14,14,0.06675004959106445
15,15,0.06698822975158691
16,16,0.06813955307006836
17,17,0.06680631637573242
18,18,0.06681036949157715
19,19,0.06641554832458496
20,20,0.06905531883239746
21,21,0.09060025215148926
22,22,0.06709790229797363
23,23,0.06669378280639648
24,24,0.06644773483276367
25,25,0.0684657096862793
26,26,0.06675148010253906
27,27,0.06638145446777344
28,28,0.06700611114501953
29,29,0.06824874877929688
30,30,0.06677675247192383
31,31,0.0671243667602539
32,32,0.06672310829162598
33,33,0.06661200523376465
34,34,0.0684196949005127
35,35,0.06669354438781738
36,36,0.06714868545532227
37,37,0.06636667251586914
38,38,0.06830549240112305
39,39,0.06685829162597656
