,simulation,run_time
0,0,0.04191899299621582
1,1,0.03855395317077637
2,2,0.03960919380187988
3,3,0.038649797439575195
4,4,0.037954092025756836
5,5,0.03898215293884277
6,6,0.03731727600097656
7,7,0.037169694900512695
8,8,0.03724527359008789
9,9,0.03887343406677246
10,10,0.037637948989868164
11,11,0.03725600242614746
12,12,0.03744840621948242
13,13,0.039079904556274414
14,14,0.06959223747253418
15,15,0.050450801849365234
16,16,0.03720974922180176
17,17,0.03742718696594238
18,18,0.03895258903503418
19,19,0.0376741886138916
20,20,0.03759026527404785
21,21,0.03731417655944824
22,22,0.03940463066101074
23,23,0.03745889663696289
24,24,0.06079506874084473
25,25,0.03753376007080078
26,26,0.039157867431640625
27,27,0.037421226501464844
28,28,0.03730201721191406
29,29,0.06352090835571289
30,30,0.06405854225158691
31,31,0.12539005279541016
32,32,0.07287240028381348
33,33,0.06411910057067871
34,34,0.03771543502807617
35,35,0.03922533988952637
36,36,0.03757977485656738
37,37,0.037575721740722656
38,38,0.03778386116027832
39,39,0.03933262825012207
