,simulation,run_time
0,0,0.05582308769226074
1,1,0.055405616760253906
2,2,0.0557713508605957
3,3,0.05582594871520996
4,4,0.057961463928222656
5,5,0.05565500259399414
6,6,0.056273698806762695
7,7,0.05558514595031738
8,8,0.05559587478637695
9,9,0.05769848823547363
10,10,0.05542469024658203
11,11,0.05554056167602539
12,12,0.055918216705322266
13,13,0.05570554733276367
14,14,0.05746030807495117
15,15,0.055739402770996094
16,16,0.05533003807067871
17,17,0.055724143981933594
18,18,0.055910348892211914
19,19,0.055933237075805664
20,20,0.05961918830871582
21,21,0.05592656135559082
22,22,0.05544137954711914
23,23,0.05583596229553223
24,24,0.05654287338256836
25,25,0.058125972747802734
26,26,0.055654287338256836
27,27,0.05605006217956543
28,28,0.05562996864318848
29,29,0.05602622032165527
30,30,0.057436466217041016
31,31,0.05552482604980469
32,32,0.055934906005859375
33,33,0.05548858642578125
34,34,0.05571770668029785
35,35,0.05575251579284668
36,36,0.058187246322631836
37,37,0.055572509765625
38,38,0.055930376052856445
39,39,0.05572915077209473
