,simulation,run_time
0,0,0.5917191505432129
1,1,0.5949902534484863
2,2,0.6302180290222168
3,3,0.587165355682373
4,4,0.5801739692687988
5,5,0.5840349197387695
6,6,0.581873893737793
7,7,0.6306777000427246
8,8,0.5782473087310791
9,9,0.5806138515472412
10,10,0.5858268737792969
11,11,0.5832407474517822
12,12,0.6354079246520996
13,13,0.578087329864502
14,14,0.582434892654419
15,15,0.5825717449188232
16,16,0.5801711082458496
17,17,0.6642687320709229
18,18,0.5768828392028809
19,19,0.5820167064666748
20,20,0.5867233276367188
21,21,0.5814344882965088
22,22,0.6336572170257568
23,23,0.5763804912567139
24,24,0.5805716514587402
25,25,0.5895833969116211
26,26,0.5802743434906006
27,27,0.6317405700683594
28,28,0.575770378112793
29,29,0.5802452564239502
30,30,0.588280439376831
31,31,0.5804674625396729
32,32,0.6331653594970703
33,33,0.5773265361785889
34,34,0.5810818672180176
35,35,0.5881457328796387
36,36,0.5788512229919434
37,37,0.6319589614868164
38,38,0.5769407749176025
39,39,0.5816590785980225
