,simulation,run_time
0,0,0.5388340950012207
1,1,0.5398850440979004
2,2,0.5414330959320068
3,3,0.5835962295532227
4,4,0.5415370464324951
5,5,0.539963960647583
6,6,0.5388743877410889
7,7,0.5404345989227295
8,8,0.5872588157653809
9,9,0.5378928184509277
10,10,0.5395569801330566
11,11,0.5401003360748291
12,12,0.5399372577667236
13,13,0.5395324230194092
14,14,0.5869266986846924
15,15,0.5403077602386475
16,16,0.5379440784454346
17,17,0.5370821952819824
18,18,0.53879714012146
19,19,0.5962371826171875
20,20,0.5380611419677734
21,21,0.5364391803741455
22,22,0.535050630569458
23,23,0.5367119312286377
24,24,0.588371992111206
25,25,0.5407683849334717
26,26,0.5377407073974609
27,27,0.539405107498169
28,28,0.5394465923309326
29,29,0.5393166542053223
30,30,0.5876588821411133
31,31,0.5359253883361816
32,32,0.5386257171630859
33,33,0.5391440391540527
34,34,0.5398547649383545
35,35,0.5847928524017334
36,36,0.5377993583679199
37,37,0.5368149280548096
38,38,0.5404417514801025
39,39,0.5392003059387207
