,R,rho,runtime m1,runtime m2,error m1,error m2
0,1,0.01,153.3261251449585,69.8624324798584,0.03569534322010907,0.06681497448925124
1,1,0.02,150.1099689006805,73.95547199249269,0.02198168980832125,0.11179333575817295
2,1,0.03,158.1838381290436,80.67808365821837,0.02132210230612736,0.10344802314075949
3,1,0.04,166.1465928554535,84.80396461486815,0.01475928421406471,0.09903711145206362
4,1,0.05,173.59818243980408,88.91651654243469,0.01629201571470402,0.08266035822597041
5,1,0.06,180.7161955833435,93.39359068870544,0.014412779735776947,0.09206292961322392
6,1,0.07,187.95859551429749,99.30393862724304,0.008764345583330084,0.07628155133752415
7,1,0.08,194.74427151679996,104.98569869995116,0.0087390721685689,0.06705787940825614
8,1,0.09,204.20202422142032,112.2387387752533,0.016115439877366685,0.08294326466337879
9,1,0.1,211.44048738479614,119.45853495597841,0.006925871817576915,0.06579599731399652
10,1,0.11,219.83791637420654,129.9895269870758,0.007691295315141927,0.06672765591366715
11,1,0.12,227.2817497253418,140.4195499420166,0.00990626940133219,0.06359831295637638
12,1,0.13,235.78597211837769,154.45812273025513,0.019484620844973124,0.07356373007973126
13,1,0.14,242.96541500091556,173.58114337921143,0.00857380129216609,0.05344884325458099
14,1,0.15,251.038094997406,200.095370054245,0.008579916590626362,0.041803557993642056
15,1,0.16,259.78797960281366,240.62491965293884,0.01248072657363162,0.033905801474915086
16,1,0.17,268.06210017204285,340.2065289020538,0.011598047982799363,0.032121810854356767
17,1,0.18,276.926186800003,1476.8883810043335,0.013117488248265927,0.046877700841975525
18,1,0.19,286.14124202728266,1570.7956154346466,0.009175924761682237,0.034643413773720474
19,1,0.2,294.3076257705688,1657.0355997085571,0.006920306091216586,0.028159232154578558
20,1,0.21,305.23254871368414,1724.347992658615,0.0066928290929734536,0.019486111942782238
21,1,0.22,315.3990089893341,1781.6442291736605,0.009773661686716813,0.02417842337849182
22,1,0.23,325.98011136054987,1869.2033569812772,0.013623368358294748,0.026319839947424324
23,1,0.24,337.3496646881104,1931.2128341197968,0.01157376046326854,0.017968977182518366
24,1,0.25,351.289621591568,2002.0530688762665,0.013477769629214136,0.011098408715204516
25,1,0.26,362.2242329120636,2072.4663095474248,0.010142577815024412,0.009495363123830957
26,1,0.27,372.4240739345551,2139.6500461101527,0.008773198246496677,0.007773995093914231
27,1,0.28,387.4225249290466,2203.850724220276,0.01852316269849631,0.01937484604196228
28,1,0.29,397.1617877483368,2284.114371061325,0.009178093606326496,0.007370318291720371
29,1,0.3,407.392373085022,2332.9153518676762,0.019435133845974974,0.023228032381243935
30,1,0.31,418.10084295272827,2399.2094168663025,0.009948907437940595,0.015981583266689352
