,R,rho,runtime m1,runtime m2,error m1,error m2
0,1,0.01,153.3261251449585,941.5790145397186,0.03569534322010907,0.13621240701512555
1,1,0.02,150.1099689006805,959.2334461212158,0.02198168980832125,0.07920656170347914
2,1,0.03,158.1838381290436,997.6013414859773,0.02132210230612736,0.08082072858433073
3,1,0.04,166.1465928554535,1033.57470870018,0.01475928421406471,0.0784633021221035
4,1,0.05,173.59818243980408,1061.3592088222504,0.01629201571470402,0.09239921647645798
5,1,0.06,180.7161955833435,1106.9939069747923,0.014412779735776947,0.07174511665279618
6,1,0.07,187.95859551429749,1139.3413589000702,0.008764345583330084,0.0800832164309237
7,1,0.08,194.74427151679996,1188.1643419265747,0.0087390721685689,0.08238867023157426
8,1,0.09,204.20202422142032,1228.8071286678316,0.016115439877366685,0.059327916667503686
9,1,0.1,211.44048738479614,1272.3461554050446,0.006925871817576915,0.0681499247344947
10,1,0.11,219.83791637420654,1315.8167088031767,0.007691295315141927,0.05930649848016948
11,1,0.12,227.2817497253418,1357.5577788352964,0.00990626940133219,0.05492631893342404
12,1,0.13,235.78597211837769,1376.0969047546387,0.019484620844973124,0.03605667043083813
13,1,0.14,242.96541500091556,1426.3936369419098,0.00857380129216609,0.048981871936540584
14,1,0.15,251.038094997406,1466.2987606525421,0.008579916590626362,0.05131505576086967
15,1,0.16,259.78797960281366,1511.7710139751434,0.01248072657363162,0.050858279961835694
16,1,0.17,268.06210017204285,1553.348737001419,0.011598047982799363,0.04720051037798582
17,1,0.18,276.926186800003,1612.5075860023499,0.013117488248265927,0.023080546554007954
18,1,0.19,286.14124202728266,1674.7909054756165,0.009175924761682237,0.026365826238134497
19,1,0.2,294.3076257705688,1730.3256204128265,0.006920306091216586,0.025216902444633735
20,1,0.21,305.23254871368414,1787.7521660327911,0.0066928290929734536,0.026354892719459996
21,1,0.22,315.3990089893341,1842.15478348732,0.009773661686716813,0.0149828702235436
22,1,0.23,325.98011136054987,1896.7581589221954,0.013623368358294748,0.011462645852445054
23,1,0.24,337.3496646881104,1961.110060453415,0.01157376046326854,0.013086698413011166
24,1,0.25,351.289621591568,2076.7031981945042,0.013477769629214136,0.021380535481118717
