,simulation,run_time
0,0,0.5921390056610107
1,1,0.5878093242645264
2,2,0.6400527954101562
3,3,0.5883386135101318
4,4,0.588900089263916
5,5,0.5895483493804932
6,6,0.5917613506317139
7,7,0.5908675193786621
8,8,0.6412417888641357
9,9,0.5898070335388184
10,10,0.5894310474395752
11,11,0.5904290676116943
12,12,0.5917797088623047
13,13,0.6337308883666992
14,14,0.5874030590057373
15,15,0.5889284610748291
16,16,0.5923571586608887
17,17,0.5900118350982666
18,18,0.636411190032959
19,19,0.5857977867126465
20,20,0.5907857418060303
21,21,0.5899627208709717
22,22,0.5935394763946533
23,23,0.6540212631225586
24,24,0.5858321189880371
25,25,0.5879335403442383
26,26,0.5902853012084961
27,27,0.5908904075622559
28,28,0.5896775722503662
29,29,0.6402511596679688
30,30,0.586632490158081
31,31,0.5890085697174072
32,32,0.591101884841919
33,33,0.5917489528656006
34,34,0.6281311511993408
35,35,0.5846893787384033
36,36,0.5869429111480713
37,37,0.5876705646514893
38,38,0.5877721309661865
39,39,0.6334495544433594
