,simulation,run_time
0,0,0.3206818103790283
1,1,0.3253819942474365
2,2,0.32759523391723633
3,3,0.37490248680114746
4,4,0.3253612518310547
5,5,0.3258936405181885
6,6,0.32776713371276855
7,7,0.3281536102294922
8,8,0.3252415657043457
9,9,0.3294985294342041
10,10,0.3265361785888672
11,11,0.3243293762207031
12,12,0.32404637336730957
13,13,0.3755455017089844
14,14,0.3261265754699707
15,15,0.326357364654541
16,16,0.32752084732055664
17,17,0.3277261257171631
18,18,0.32489919662475586
19,19,0.3274996280670166
20,20,0.32852816581726074
21,21,0.32705116271972656
22,22,0.3730940818786621
23,23,0.3289484977722168
24,24,0.3266487121582031
25,25,0.32604074478149414
26,26,0.32857275009155273
27,27,0.3255493640899658
28,28,0.326155424118042
29,29,0.32845616340637207
30,30,0.32648682594299316
31,31,0.38376331329345703
32,32,0.3269786834716797
33,33,0.3244171142578125
34,34,0.3252744674682617
35,35,0.32867431640625
36,36,0.3252441883087158
37,37,0.32670140266418457
38,38,0.3276939392089844
39,39,0.32747650146484375
