,simulation,run_time
0,0,0.025468111038208008
1,1,0.025223493576049805
2,2,0.02528548240661621
3,3,0.02528548240661621
4,4,0.025171756744384766
5,5,0.025326013565063477
6,6,0.02518939971923828
7,7,0.026943683624267578
8,8,0.025315523147583008
9,9,0.02531599998474121
10,10,0.024773359298706055
11,11,0.024842023849487305
12,12,0.025334835052490234
13,13,0.02517104148864746
14,14,0.024982452392578125
15,15,0.025000572204589844
16,16,0.025142431259155273
17,17,0.025318622589111328
18,18,0.027096986770629883
19,19,0.025304555892944336
20,20,0.02528238296508789
21,21,0.025153160095214844
22,22,0.02502274513244629
23,23,0.025219202041625977
24,24,0.025327205657958984
25,25,0.025333881378173828
26,26,0.025434494018554688
27,27,0.024865388870239258
28,28,0.02505350112915039
29,29,0.0252532958984375
30,30,0.025112152099609375
31,31,0.025071144104003906
32,32,0.02495718002319336
33,33,0.024931907653808594
34,34,0.02491307258605957
35,35,0.024845600128173828
36,36,0.024837970733642578
37,37,0.024930953979492188
38,38,0.025417566299438477
39,39,0.027054786682128906
