,simulation,run_time
0,0,0.021342039108276367
1,1,0.019617557525634766
2,2,0.019605159759521484
3,3,0.019459247589111328
4,4,0.019603729248046875
5,5,0.019443035125732422
6,6,0.019500732421875
7,7,0.01959085464477539
8,8,0.02124166488647461
9,9,0.01954174041748047
10,10,0.019490718841552734
11,11,0.019786357879638672
12,12,0.0197298526763916
13,13,0.019725561141967773
14,14,0.019641876220703125
15,15,0.01950836181640625
16,16,0.01944565773010254
17,17,0.0192110538482666
18,18,0.019199132919311523
19,19,0.01925373077392578
20,20,0.019150733947753906
21,21,0.019080162048339844
22,22,0.019426584243774414
23,23,0.020746469497680664
24,24,0.0192415714263916
25,25,0.01904129981994629
26,26,0.019135713577270508
27,27,0.01904892921447754
28,28,0.019112348556518555
29,29,0.019165992736816406
30,30,0.018970489501953125
31,31,0.01915884017944336
32,32,0.019168853759765625
33,33,0.01956319808959961
34,34,0.019317626953125
35,35,0.019167661666870117
36,36,0.019193410873413086
37,37,0.01939702033996582
38,38,0.02083134651184082
39,39,0.019176721572875977
