,simulation,run_time
0,0,1.6089096069335938
1,1,1.6240763664245605
2,2,1.6144640445709229
3,3,1.664771318435669
4,4,1.6117854118347168
5,5,1.611745834350586
6,6,1.6141724586486816
7,7,1.6131255626678467
8,8,1.6169023513793945
9,9,1.6726067066192627
10,10,1.6121625900268555
11,11,1.6113688945770264
12,12,1.6119937896728516
13,13,1.6107492446899414
14,14,1.6585242748260498
15,15,1.6037282943725586
16,16,1.6101889610290527
17,17,1.615720510482788
18,18,1.6117069721221924
19,19,1.663954734802246
20,20,1.6088268756866455
21,21,1.5992462635040283
22,22,1.6088292598724365
23,23,1.6036040782928467
24,24,1.64969801902771
25,25,1.588348150253296
26,26,1.6095819473266602
27,27,1.6147823333740234
28,28,1.611562967300415
29,29,1.6195363998413086
30,30,1.6781859397888184
31,31,1.6110692024230957
32,32,1.61214280128479
33,33,1.619457721710205
34,34,1.610550880432129
35,35,1.6618432998657227
36,36,1.607400894165039
37,37,1.6126024723052979
38,38,1.618269920349121
39,39,1.6105704307556152
