,simulation,run_time
0,0,0.3164045810699463
1,1,0.3656487464904785
2,2,0.3179051876068115
3,3,0.31711745262145996
4,4,0.3169703483581543
5,5,0.31720805168151855
6,6,0.3167736530303955
7,7,0.31570982933044434
8,8,0.3173966407775879
9,9,0.31657958030700684
10,10,0.363680362701416
11,11,0.31419920921325684
12,12,0.316497802734375
13,13,0.3164799213409424
14,14,0.31595492362976074
15,15,0.316561222076416
16,16,0.31581974029541016
17,17,0.3170201778411865
18,18,0.3170170783996582
19,19,0.3640282154083252
20,20,0.3139474391937256
21,21,0.31441330909729004
22,22,0.31567835807800293
23,23,0.31753993034362793
24,24,0.3177211284637451
25,25,0.32600951194763184
26,26,0.3292810916900635
27,27,0.32873010635375977
28,28,0.3750739097595215
29,29,0.3216230869293213
30,30,0.3266894817352295
31,31,0.3282806873321533
32,32,0.3284115791320801
33,33,0.32913875579833984
34,34,0.3290410041809082
35,35,0.32948946952819824
36,36,0.3296620845794678
37,37,0.32820892333984375
38,38,0.3703141212463379
39,39,0.3165872097015381
