,simulation,run_time
0,0,0.478745698928833
1,1,0.479144811630249
2,2,0.4808006286621094
3,3,0.5354509353637695
4,4,0.4780757427215576
5,5,0.4791145324707031
6,6,0.4793829917907715
7,7,0.4807417392730713
8,8,0.48045825958251953
9,9,0.523756742477417
10,10,0.4800534248352051
11,11,0.4792454242706299
12,12,0.48061609268188477
13,13,0.4807703495025635
14,14,0.4806365966796875
15,15,0.5249528884887695
16,16,0.47674012184143066
17,17,0.4781341552734375
18,18,0.479966402053833
19,19,0.48059558868408203
20,20,0.48010897636413574
21,21,0.525068998336792
22,22,0.4753453731536865
23,23,0.47928714752197266
24,24,0.4796876907348633
25,25,0.48077988624572754
26,26,0.4801032543182373
27,27,0.524585485458374
28,28,0.47514986991882324
29,29,0.478041410446167
30,30,0.4802379608154297
31,31,0.48146796226501465
32,32,0.47992396354675293
33,33,0.5436346530914307
34,34,0.47544431686401367
35,35,0.47690510749816895
36,36,0.47938036918640137
37,37,0.479442834854126
38,38,0.4790973663330078
39,39,0.5249605178833008
