,simulation,run_time
0,0,0.47945570945739746
1,1,0.4305884838104248
2,2,0.42841291427612305
3,3,0.42887067794799805
4,4,0.4283180236816406
5,5,0.4325399398803711
6,6,0.4320497512817383
7,7,0.4311056137084961
8,8,0.43317580223083496
9,9,0.47838926315307617
10,10,0.4349665641784668
11,11,0.43155980110168457
12,12,0.4331018924713135
13,13,0.4317359924316406
14,14,0.43222880363464355
15,15,0.4322779178619385
16,16,0.4307975769042969
17,17,0.4805762767791748
18,18,0.43052101135253906
19,19,0.4357788562774658
20,20,0.43575072288513184
21,21,0.4349546432495117
22,22,0.4355759620666504
23,23,0.4310035705566406
24,24,0.42983078956604004
25,25,0.48937535285949707
26,26,0.4280533790588379
27,27,0.4306659698486328
28,28,0.4306786060333252
29,29,0.4301769733428955
30,30,0.43157052993774414
31,31,0.4295523166656494
32,32,0.4291112422943115
33,33,0.4765613079071045
34,34,0.42813539505004883
35,35,0.4289052486419678
36,36,0.4320065975189209
37,37,0.43032145500183105
38,38,0.4322032928466797
39,39,0.42920994758605957
