,simulation,run_time
0,0,0.2757234573364258
1,1,0.2765805721282959
2,2,0.27639245986938477
3,3,0.27684569358825684
4,4,0.27910947799682617
5,5,0.277468204498291
6,6,0.27797722816467285
7,7,0.2788536548614502
8,8,0.2780764102935791
9,9,0.32355833053588867
10,10,0.27576494216918945
11,11,0.27679014205932617
12,12,0.2763216495513916
13,13,0.27414584159851074
14,14,0.2761831283569336
15,15,0.2766551971435547
16,16,0.27779364585876465
17,17,0.27815985679626465
18,18,0.2772836685180664
19,19,0.27791762351989746
20,20,0.3242926597595215
21,21,0.276472806930542
22,22,0.27597618103027344
23,23,0.27793288230895996
24,24,0.27805042266845703
25,25,0.27957701683044434
26,26,0.27824997901916504
27,27,0.2779693603515625
28,28,0.2780311107635498
29,29,0.2762641906738281
30,30,0.3224360942840576
31,31,0.2757117748260498
32,32,0.2757987976074219
33,33,0.2755239009857178
34,34,0.27863645553588867
35,35,0.2761368751525879
36,36,0.2781400680541992
37,37,0.27799558639526367
38,38,0.27693915367126465
39,39,0.27674365043640137
