,simulation,run_time
0,0,0.3463149070739746
1,1,0.29988718032836914
2,2,0.30054235458374023
3,3,0.2989075183868408
4,4,0.30205726623535156
5,5,0.3022007942199707
6,6,0.3025858402252197
7,7,0.30309462547302246
8,8,0.3023951053619385
9,9,0.34731483459472656
10,10,0.299041748046875
11,11,0.30181312561035156
12,12,0.3011021614074707
13,13,0.30170464515686035
14,14,0.30133557319641113
15,15,0.30130720138549805
16,16,0.30141282081604004
17,17,0.3023681640625
18,18,0.30106472969055176
19,19,0.3480081558227539
20,20,0.299191951751709
21,21,0.3017737865447998
22,22,0.30159664154052734
23,23,0.3020942211151123
24,24,0.3006429672241211
25,25,0.3030412197113037
26,26,0.30179548263549805
27,27,0.30292701721191406
28,28,0.34720754623413086
29,29,0.2967510223388672
30,30,0.29952239990234375
31,31,0.29884886741638184
32,32,0.30185437202453613
33,33,0.3022794723510742
34,34,0.3027358055114746
35,35,0.300961971282959
36,36,0.30269646644592285
37,37,0.3015265464782715
38,38,0.34842419624328613
39,39,0.2979404926300049
