,simulation,run_time
0,0,0.45918822288513184
1,1,0.45989060401916504
2,2,0.5099005699157715
3,3,0.4609503746032715
4,4,0.4617941379547119
5,5,0.4617478847503662
6,6,0.45960044860839844
7,7,0.45981311798095703
8,8,0.5054562091827393
9,9,0.4573948383331299
10,10,0.46395277976989746
11,11,0.4621899127960205
12,12,0.4594388008117676
13,13,0.4584205150604248
14,14,0.5087041854858398
15,15,0.4577322006225586
16,16,0.4602162837982178
17,17,0.4604606628417969
18,18,0.4591250419616699
19,19,0.4653301239013672
20,20,0.46073293685913086
21,21,0.5111784934997559
22,22,0.45513176918029785
23,23,0.4619140625
24,24,0.46128368377685547
25,25,0.4577515125274658
26,26,0.4589235782623291
27,27,0.5060443878173828
28,28,0.45611047744750977
29,29,0.4593973159790039
30,30,0.4593770503997803
31,31,0.4587571620941162
32,32,0.45534396171569824
33,33,0.5055830478668213
34,34,0.45649051666259766
35,35,0.45745086669921875
36,36,0.4604625701904297
37,37,0.45980048179626465
38,38,0.45866870880126953
39,39,0.4595491886138916
