,simulation,run_time
0,0,0.04990363121032715
1,1,0.05124354362487793
2,2,0.049612998962402344
3,3,0.049588918685913086
4,4,0.05001091957092285
5,5,0.05023980140686035
6,6,0.05003046989440918
7,7,0.05134415626525879
8,8,0.049761056900024414
9,9,0.04955792427062988
10,10,0.04965376853942871
11,11,0.04990053176879883
12,12,0.04946565628051758
13,13,0.05157613754272461
14,14,0.0497586727142334
15,15,0.04978489875793457
16,16,0.04942035675048828
17,17,0.04982423782348633
18,18,0.050145864486694336
19,19,0.049776315689086914
20,20,0.07334208488464355
21,21,0.049614667892456055
22,22,0.04964447021484375
23,23,0.050156593322753906
24,24,0.05005502700805664
25,25,0.04961252212524414
26,26,0.051320552825927734
27,27,0.05013704299926758
28,28,0.05008673667907715
29,29,0.049828290939331055
30,30,0.04990434646606445
31,31,0.04978823661804199
32,32,0.05145692825317383
33,33,0.04959440231323242
34,34,0.049517154693603516
35,35,0.04982638359069824
36,36,0.04977583885192871
37,37,0.04978632926940918
38,38,0.052031517028808594
39,39,0.04953765869140625
