,simulation,run_time
0,0,0.5110199451446533
1,1,0.5070667266845703
2,2,0.5702829360961914
3,3,0.5130107402801514
4,4,0.514214038848877
5,5,0.512237548828125
6,6,0.5079882144927979
7,7,0.5189082622528076
8,8,0.5151805877685547
9,9,0.5599048137664795
10,10,0.50950026512146
11,11,0.5078208446502686
12,12,0.5146689414978027
13,13,0.5076704025268555
14,14,0.5156404972076416
15,15,0.507648229598999
16,16,0.559828519821167
17,17,0.503598690032959
18,18,0.508995532989502
19,19,0.5103704929351807
20,20,0.506112813949585
21,21,0.5095047950744629
22,22,0.50718092918396
23,23,0.5551438331604004
24,24,0.5063238143920898
25,25,0.5053718090057373
26,26,0.5085656642913818
27,27,0.5065953731536865
28,28,0.5082738399505615
29,29,0.5525555610656738
30,30,0.5095715522766113
31,31,0.5038998126983643
32,32,0.515618085861206
33,33,0.5070867538452148
34,34,0.5119922161102295
35,35,0.5064494609832764
36,36,0.5605673789978027
37,37,0.5058529376983643
38,38,0.5098834037780762
39,39,0.5199680328369141
