,simulation,run_time
0,0,0.11234593391418457
1,1,0.11257338523864746
2,2,0.11449551582336426
3,3,0.11281108856201172
4,4,0.11208200454711914
5,5,0.1137228012084961
6,6,0.1124575138092041
7,7,0.11260414123535156
8,8,0.11387777328491211
9,9,0.11263513565063477
10,10,0.11327052116394043
11,11,0.11252284049987793
12,12,0.11258506774902344
13,13,0.11368417739868164
14,14,0.11214900016784668
15,15,0.11241841316223145
16,16,0.11416840553283691
17,17,0.11151909828186035
18,18,0.1125802993774414
19,19,0.1422712802886963
20,20,0.11227631568908691
21,21,0.11234283447265625
22,22,0.11213469505310059
23,23,0.11328792572021484
24,24,0.11432194709777832
25,25,0.11234378814697266
26,26,0.11181116104125977
27,27,0.11350297927856445
28,28,0.11187553405761719
29,29,0.11282777786254883
30,30,0.11321115493774414
31,31,0.11212491989135742
32,32,0.11303305625915527
33,33,0.1113882064819336
34,34,0.11257696151733398
35,35,0.1143941879272461
36,36,0.11220812797546387
37,37,0.11247444152832031
38,38,0.11439657211303711
39,39,0.11370563507080078
